overall_accuracy,phoneme_mismatch_rate,accuracy_by_tag.greeting,accuracy_by_tag.food,accuracy_by_tag.travel,accuracy_by_tag.shopping,accuracy_by_tag.office,accuracy_by_modality.text,accuracy_by_modality.audio,accuracy_by_modality.speech,pronunciation_errors.ق,pronunciation_errors.ج,label,accuracy_vocabulary,accuracy_grammar,accuracy_pronunciation,accuracy_translation,accuracy_comprehension,accuracy_emotion_recognition,accuracy_politeness_register,accuracy_cultural_expression
0.653223186559117,0.469184287935546,0.717720942793936,0.797525561933442,0.222720822847492,0.715529866934321,0.781508606206486,0.681421297825126,0.613201968828048,0.669764106793896,q,j,Pearl Seeker,0.7103236683438421,0.5832467614837973,0.6297341088931426,0.4889879614995497,0.5881084637213425,0.9884436061500577,0.46345750161665233,0.1558162659494674
0.522199619758263,0.461647042001844,0.714463295051588,0.89102304145834,0.289537605192894,0.804515319867349,0.759913135590775,0.615372415055233,0.700124853614084,0.75890310889815,q,j,Reef Explorer,0.7808640908769185,0.6416265999512302,0.7186187715139825,0.6598000987692654,0.4458481475536887,0.6445505251442902,0.7024785976226515,0.24051337570544518
0.64141729545334,0.310045202292795,0.780574656526528,0.759058098809589,0.74647686461121,0.114580367073581,0.756200899781743,0.760696548659377,0.785845610726371,0.681020538905513,q,ch,Pearl Seeker,0.09841190608641327,0.6501640122801472,0.6015762178005823,0.49724761294635456,0.637075898939332,0.8965113532637818,0.09521657469150324,0.4679681122806948
0.681222200426499,0.364299140249576,0.7452057995632,0.828095208435169,0.895796223034962,0.195287397268758,0.820698619208676,0.67156281682271,0.729563489198106,0.624584135693078,q,ch,Reef Explorer,0.1712708644375625,0.5872484849798759,0.5838645799196911,0.5720363498810738,0.5677451729424661,0.8587166767928306,0.152106180852176,0.5714885855422263
0.67773181605308,0.400616790155967,0.817172957690704,0.824956772557881,0.714355161245303,0.189869948407928,0.836523444244681,0.648386336063106,0.742790526501318,0.764506958876839,q,ch,Reef Explorer,0.18421701390814266,0.6700396220139585,0.6719928897517705,0.5587950848221168,0.4861162192568779,0.744117370873344,0.1491866387933291,0.714038733921495
0.660791701510504,0.410500193481578,0.728575192267882,0.855069230080627,0.754281876089343,0.20403397846215,0.799339084563589,0.656854818585503,0.626765672599939,0.725911539378347,q,ch,Open Sea Navigator,0.17615975428456748,0.5917702306394054,0.6330357374760068,0.5647321773763003,0.6461542884452071,0.9736282861671599,0.13969930192803215,0.5511203519981622
0.510866406964581,0.44972904682524,0.700026938600897,0.802225827847446,0.709370381705521,0.163517359052223,0.75523391156418,0.741395297491143,0.612537924324373,0.767867698471201,q,ch,Pearl Seeker,0.13635688850510186,0.5430226161485497,0.6507252971779971,0.4688697190323925,0.7080270312635151,0.5202847093170417,0.1419981162426231,0.6379180319337207
0.500763984531717,0.34936477384038,0.763254029945861,0.720378477613203,0.772046783760086,0.248180811230414,0.754078657276905,0.768542380432111,0.662669583517029,0.757786494355202,q,ch,Pearl Seeker,0.2261821267865376,0.7518074249332763,0.6828312980264064,0.569870767418505,0.6922312722104279,0.46555852618577287,0.19304450826026956,0.7123413341604568
0.678374428962147,0.386763483915306,0.775463610792639,0.892815683298022,0.717857904905115,0.281988628770878,0.837403853300649,0.698762808091386,0.677529761091129,0.72654237574972,q,ch,Open Sea Navigator,0.27838790323328433,0.6671648028828883,0.4820187574520977,0.5194280183654862,0.5860444489758603,0.9123771801732533,0.22322006237594402,0.6770902580171023
0.640771418326866,0.300872653930062,0.842609210126864,0.833277082715641,0.893209501025736,0.13339061774944,0.852207558050157,0.790154541546268,0.740508100306961,0.659610441727889,q,ch,Pearl Seeker,0.12528126310965035,0.8035996277838106,0.6281788852688878,0.715945494360348,0.650715702902965,0.663489889980249,0.11267190166082691,0.8923621301081356
0.521072984450171,0.456364772668987,0.709637202478659,0.772010093180196,0.891359963096857,0.228829844295183,0.80008022914204,0.686545827203941,0.691539921031859,0.641776544801033,q,ch,Pearl Seeker,0.20915327719420224,0.6211760464231094,0.6088774176180112,0.5361446622996727,0.6146590142906494,0.9081813125242363,0.13950122579355426,0.6209200971327472
0.573741434172959,0.373962651197435,0.853513525703584,0.783300886380776,0.864435977363285,0.110471004037494,0.870069600223979,0.642398810939732,0.731470696434026,0.694456360832596,q,ch,Reef Explorer,0.09052384019713523,0.7869351604798634,0.4247982011957259,0.662996145331227,0.5547946029645018,0.9358541231172489,0.09089867525058799,0.5326138689995235
0.676031347584297,0.343148135835291,0.821550424450545,0.759060295514367,0.727320180730235,0.235562640062009,0.830327952095455,0.747719491626466,0.66312546875267,0.728966520804463,q,ch,Pearl Seeker,0.21742465724530138,0.7706010990752526,0.6781770178751746,0.7174230511943557,0.5373724886601275,0.4374745561714429,0.1361778767828964,0.5560192641111658
0.579026181522301,0.442641376656524,0.878043000527235,0.757481919293116,0.773557197551231,0.139843054978811,0.71161839041607,0.622302442464255,0.703172380542466,0.653518535345594,q,ch,Reef Explorer,0.1395648749814716,0.6252931178494918,0.425798660023927,0.5659239259655252,0.5312912047547318,0.9300788577916365,0.08923899693511421,0.5043842538941254
0.667096045148439,0.302938677730991,0.767469109353819,0.70386552618352,0.724873679800102,0.175818809734387,0.782728534983727,0.698572916889489,0.680857949450974,0.706187535682419,q,ch,Open Sea Navigator,0.14558092875184947,0.6586448162477315,0.5183752245494431,0.5947855012328851,0.6580005599468162,0.6689914332216533,0.11151205710884976,0.44142658259993645
0.619026334981136,0.301984764225567,0.892699848177518,0.80380645602591,0.835508453491791,0.192819031890701,0.762372771583377,0.754798275630553,0.754584296375223,0.704259209530828,q,ch,Pearl Seeker,0.17424398986636466,0.6278538298593294,0.6320045404607255,0.5316026296342085,0.6323488332546782,0.7062594934025394,0.171880849343426,0.621760936471849
0.695202764655843,0.325110042952531,0.854031642351419,0.861431107472977,0.724041445824115,0.103389532977916,0.753116566591721,0.603510472673326,0.658661722156113,0.754628374783734,q,ch,Open Sea Navigator,0.10085386481313897,0.6060031379417045,0.5013026165043751,0.527106717184292,0.43186423247480765,0.7759555066559262,0.08711755990555756,0.6614084580769399
0.603592105542516,0.369619118633658,0.700270725143094,0.759960105513047,0.829291748327586,0.174347858981266,0.894838888763271,0.76941216539678,0.604718992929106,0.779712120934968,q,ch,Pearl Seeker,0.1653085716862043,0.8759208700878293,0.7229387938532761,0.716628222167279,0.720080119375451,0.9558295640380521,0.13607291515081396,0.6853866391146957
0.656639682659725,0.456075224714196,0.779601058590901,0.760583145766639,0.713138971790873,0.191599151800714,0.74564707269874,0.649320726995605,0.69681541394204,0.749488881319339,q,ch,Open Sea Navigator,0.1799888463938591,0.7077576298722223,0.6991634544496578,0.6697713749839916,0.4937494121190581,0.41146965665785845,0.15152095943495006,0.5171050525242393
0.594761965679589,0.311568889889432,0.888544863818823,0.857037908629682,0.898265580312844,0.291557960197641,0.808896466560053,0.792553670050641,0.61512100812335,0.673136149652274,q,ch,Pearl Seeker,0.27420933347783083,0.8004095840440888,0.5405196403419782,0.645945694566071,0.6162788365880715,0.6861060809906903,0.21132969906626117,0.7740685087025017
0.545076253601353,0.339166616826854,0.824482728313199,0.856264371149461,0.815659679884072,0.128160589778535,0.729392541917642,0.762224753986694,0.727190941432746,0.677633141225399,q,ch,Pearl Seeker,0.11174299141492568,0.5377732196797774,0.4083107960596155,0.5596884445410947,0.5712203057081789,0.8126332254583364,0.11263217427741709,0.565094957801631
0.634826059107213,0.351980995848567,0.883497168626398,0.758100901134284,0.793997653631587,0.169038441698842,0.878028227479203,0.741544270053506,0.612440645232941,0.629460608855794,q,ch,Pearl Seeker,0.14515641492906542,0.8071364413680189,0.44994804454272086,0.7192764682111639,0.5925417158096958,0.833624174618937,0.11807394335607903,0.4809661259537781
0.501568318154383,0.426184358045833,0.726854970180455,0.891586824211354,0.805931944789124,0.189534685082084,0.748378658822578,0.700120714230942,0.735924066547022,0.615247843594713,q,ch,Pearl Seeker,0.18230815040992554,0.7345352529542126,0.5209738886313106,0.5534721809528343,0.6490297213590799,0.8155194589222647,0.1236158642643805,0.7299658913682195
0.554940763009578,0.461393098176799,0.809315428406459,0.786563200441894,0.708779988528601,0.191932974080532,0.733149955964031,0.689108327748378,0.641837093081586,0.609995805731936,q,ch,Pearl Seeker,0.1846438739010758,0.5530662735183957,0.6054052647347125,0.4531179803272204,0.5897497657535383,0.48066107764487315,0.10848322987926674,0.6021066397310433
0.668729932810365,0.496238505832823,0.870756984340933,0.748395426063409,0.89212539510264,0.258628574799348,0.739385140890686,0.790285962072367,0.79896385879319,0.74234456114921,q,ch,Pearl Seeker,0.25175279543994605,0.532319504228187,0.6330160708660553,0.5683572576634933,0.6017746119064994,0.5796373530230088,0.21064838633706168,0.8073030490898634
0.696228746358364,0.413907955913421,0.787399177133124,0.818712187075757,0.714616312405403,0.151908356635218,0.824468652923449,0.796235567352459,0.638021529956746,0.758519023257677,q,ch,Pearl Seeker,0.14927245961847282,0.7604372800585922,0.5339377973736594,0.7315408002505449,0.7670527562416545,0.6152293152502081,0.12058144662253331,0.4399000842023297
0.681579758755924,0.488740318564044,0.804291927744294,0.895461581598301,0.851462041426888,0.292027120881089,0.732334287247392,0.695380021293594,0.743666235074401,0.649468063163817,q,ch,Reef Explorer,0.26348686640962904,0.6388459084381948,0.5543874203090576,0.47791467895159545,0.6702591096132118,0.882662324607703,0.19091039855908176,0.7959874597486143
0.628123036709777,0.433320095809324,0.813017062490551,0.854325382195722,0.799779132907188,0.132539948761713,0.702420623355222,0.601807693815858,0.671405868794002,0.785238813686356,q,ch,Open Sea Navigator,0.1193261478095715,0.6690898045873283,0.6407502798022354,0.5668544736716544,0.5784416239499343,0.5672559234487318,0.06760562789897205,0.6780611305756408
0.545735355920722,0.426872737774337,0.76433399793191,0.869608417920297,0.845772288453989,0.144415174138664,0.719079855462642,0.685740404197287,0.605833952729053,0.696178029320602,q,ch,Pearl Seeker,0.13858932676783975,0.5335081489384801,0.6348713097407889,0.4747941236171441,0.5291439460921681,0.5264229783203219,0.1206731651430401,0.6980650431030203
0.632486802340214,0.32370052471963,0.779567325100431,0.88390620493121,0.898651003084593,0.157776987781833,0.708982259799123,0.752201584699078,0.674344813280469,0.678491637245896,q,ch,Pearl Seeker,0.1467314604584575,0.6654367066314257,0.4361291698640635,0.5393570526596708,0.6283679942208081,0.9744688114228577,0.07960909190528712,0.7637146182022966
0.650852994669405,0.483685286429082,0.815424517207664,0.771424231860101,0.857509817171756,0.29018571890051,0.75020027665246,0.712814805766704,0.671715692304975,0.731326214741575,q,ch,Pearl Seeker,0.27288872770468253,0.5705184550408756,0.6614195909447564,0.47187817577269997,0.7096049271639739,0.4053179710680814,0.22677431002696966,0.811009888494765
0.548079782578701,0.338318589146965,0.720360736589907,0.801191581546986,0.744170556592602,0.283647817335087,0.707785992665133,0.607203763658285,0.635044354421166,0.7733540709012,q,ch,Open Sea Navigator,0.2720632246154321,0.5302002100586183,0.6314487273654938,0.5203014676551873,0.5656732989227731,0.998692513409187,0.2519084332386019,0.621214680663745
0.556495748795405,0.490091834115059,0.787322837953753,0.816017766933891,0.803339677045254,0.216324458597839,0.851755250751465,0.656499213194571,0.670610078320061,0.77881886050665,q,ch,Open Sea Navigator,0.21156555162184515,0.6382029522980062,0.767289850352981,0.7042729761945489,0.46490006643393134,0.8060927793144375,0.146032969243268,0.6686840024506274
0.689291302630081,0.478511645497295,0.856073100601376,0.79526714666022,0.79950797042922,0.183889598791463,0.740936021811457,0.718226060651703,0.63722717955067,0.666312939813439,q,ch,Pearl Seeker,0.15954243779054772,0.6997195410709462,0.4909053030855134,0.5218200918262469,0.5168077334714204,0.8970815796694702,0.10922846546427939,0.7965271351424043
0.671006040323987,0.341415161842171,0.713801518522563,0.888156904100622,0.801384087592367,0.114231657034687,0.781882414363404,0.762175716201584,0.767165185582103,0.666438206623121,q,ch,Pearl Seeker,0.09996601823455785,0.7033494927381141,0.5685042839461575,0.6250942839622226,0.6396021701582068,0.5767716378077159,0.08932326190653112,0.7234030583513658
0.638723611494759,0.454224563170377,0.73031901496002,0.875176616703411,0.807818910547202,0.230930137373191,0.756494485274001,0.685045637087539,0.607514218079782,0.625573360244484,q,ch,Pearl Seeker,0.189084762354163,0.6482549724744032,0.6085647976691712,0.6344227437590557,0.666389146514466,0.40858916660023603,0.19094487432145926,0.6276086663528461
0.653109350103172,0.300002326951073,0.804502036217118,0.710926884000194,0.894615632594467,0.183313165696458,0.745225066249934,0.660839743927256,0.660788502451006,0.64608333242347,q,ch,Pearl Seeker,0.16785180521824697,0.6018803877659836,0.4141419301204986,0.6544218853340737,0.5693864882127464,0.8427217111369181,0.13172373127732753,0.7899087454286344
0.500294764417262,0.445868958817599,0.744858696657009,0.832609438360685,0.848379265391743,0.293369099959857,0.869685075818105,0.684525839402722,0.660586181128086,0.665059026804606,q,ch,Pearl Seeker,0.2368041504707378,0.8376460187260927,0.6483603223287745,0.5830304605154364,0.5813977450601094,0.9004867582004055,0.2601638573124598,0.6411135838918303
0.642524266619703,0.463355893301127,0.774188201631553,0.88038803934983,0.861338703938948,0.136322793551321,0.896971680552495,0.750849651936416,0.678639040205584,0.718127566798928,q,ch,Pearl Seeker,0.1217525593418119,0.7334838206455921,0.6284724200759992,0.645635528753947,0.5493532236257557,0.8442856791721115,0.07097884656591606,0.5956589400509545
0.632202850849464,0.315691163263425,0.841864165694522,0.733464260800212,0.856126343485111,0.208899391820773,0.816754556102822,0.790444357139519,0.608484459641378,0.653065227511093,q,ch,Pearl Seeker,0.18979114028966204,0.7718165830818018,0.4095599462819368,0.5273986756548873,0.7090554882959095,0.4857101723805032,0.14663029330223418,0.7180680520759238
0.620310775859965,0.359311982441186,0.851801056504386,0.720503192813295,0.802770892841354,0.242884832814248,0.801778111118211,0.673856154043108,0.786584972513934,0.765501263974644,q,ch,Reef Explorer,0.20822717107491115,0.666871305038597,0.5514559547480286,0.7197923309738853,0.637893090038801,0.8520567533541814,0.19124304315919366,0.7797095643537316
0.639441876381927,0.442865327147,0.884198904219315,0.838919085450657,0.845796212331163,0.192343228762624,0.872338180757469,0.654814317868438,0.761414180773341,0.639048120591298,q,ch,Reef Explorer,0.17660313840973765,0.7092836318735841,0.5644512892763713,0.7660004098303292,0.5331013628237777,0.8613536692645846,0.16254083577416972,0.8218228021012071
0.569068390448978,0.367122090853969,0.871307444749585,0.840233972318052,0.845411352323078,0.295705093677828,0.812414558880514,0.789418133421704,0.699251750576472,0.676103541973979,q,ch,Pearl Seeker,0.23836789079534715,0.6814565294096709,0.4238765172672332,0.6190494454716892,0.7362773112803603,0.7951243094020329,0.16905526584350178,0.622867052805671
0.532607067386318,0.457241130452212,0.776871007704827,0.705038682791846,0.867799465543602,0.246888786415118,0.702283596690815,0.74073995592581,0.794051421945212,0.687532265629641,q,ch,Pearl Seeker,0.19935519893111367,0.5550943389128782,0.5726237495648422,0.5987740091669156,0.732845887378655,0.8596695596773517,0.2024491487037607,0.7038469685927968
0.546994680999191,0.440974202008676,0.809286063215569,0.893407055051229,0.710333744331592,0.263425628403117,0.800959119660906,0.74369078946451,0.772528094229836,0.635851122381558,q,ch,Pearl Seeker,0.25407931664579897,0.740312749061496,0.46948272541945557,0.605755284653386,0.5660453242816746,0.9075528638066392,0.1899516976991613,0.4863330947053994
0.660000696352736,0.410541415143709,0.726343005715819,0.873059151781783,0.731454641635943,0.179310736397993,0.76195757184182,0.658009106392487,0.774282806838171,0.73454059884178,q,ch,Reef Explorer,0.15636579894941818,0.6482857826143453,0.6231594218054987,0.5997182941048601,0.5639130733660893,0.768162468542475,0.11809790129457882,0.7301763835416066
0.659336279438274,0.3500935797585,0.81434919662875,0.866566075357654,0.881217412096252,0.2249748199214,0.702431354295477,0.734803983811759,0.610367159823946,0.709771733015471,q,ch,Pearl Seeker,0.18569693912771573,0.5406359913878084,0.4388496008535864,0.4402399512429069,0.5776598233194673,0.45316282838180744,0.12434043589490945,0.8745617207508197
0.557526545808736,0.361355319904428,0.824258489809922,0.766809993133754,0.846539810118056,0.170591700690471,0.780905477114774,0.613670640061992,0.756751968496822,0.657151664918541,q,ch,Reef Explorer,0.1542914337337538,0.7573786473833306,0.6233837442314534,0.6454817286894851,0.5755348916847369,0.6925766858003266,0.14434076039024477,0.7278579524806432
0.586553375919853,0.43708877664438,0.711317131229343,0.774784209402563,0.888889716538861,0.166491231429742,0.828346879459712,0.734295829733441,0.726456430727528,0.639798427791887,q,ch,Pearl Seeker,0.15883242011346363,0.6752413442047415,0.6330137414561096,0.5287454473660799,0.6412444007678794,0.44658960080296306,0.0937194597551698,0.8193479841179501
0.583666772820456,0.450187959672664,0.755570555217943,0.755263821693171,0.786403785518901,0.120274579510632,0.896073748188437,0.613500509336764,0.703740198876119,0.635872936402442,q,ch,Reef Explorer,0.10141122027485268,0.7733706586109941,0.6279570445837904,0.7597095042223192,0.5462453474507147,0.6445258186194585,0.0750411315568653,0.696785260854812
0.694135309081949,0.322660700945493,0.847576996966921,0.840910885605489,0.784545727378787,0.180720200472318,0.769304833590544,0.679522475710574,0.652855252631728,0.64106658774136,q,ch,Pearl Seeker,0.16708993871031586,0.7477193964573957,0.5768706493526148,0.6420682965088457,0.6383259145414161,0.6442638934753766,0.11132693490909967,0.6568713349900824
0.596607939511778,0.353706751213521,0.831351212694911,0.893707466339978,0.820727440111875,0.15749233297945,0.715395893412993,0.615116722770813,0.790284644169113,0.659458158061467,q,ch,Reef Explorer,0.1286821806587101,0.6347503150258631,0.4299894677591555,0.5813474499208634,0.5036521237770107,0.439605906484145,0.13364257818402575,0.5099501300686426
0.518413397216495,0.319808917430076,0.78709463348708,0.794551446035607,0.680220608357262,0.604533205264343,0.889504610836342,0.850178609138221,0.23520525761051,0.341325973975742,q,ch,Pearl Seeker,0.4898752275218017,0.6538476314477867,0.3083215539376182,0.5433522140637169,0.8285220268751046,0.6092923203816876,0.4649351215441818,0.5318683961145018
0.622001483415897,0.26258147884273,0.68132887612922,0.779300484810811,0.859828690083508,0.884020118677019,0.631771741321127,0.830965722519544,0.288947251756616,0.347307045666959,q,ch,Pearl Seeker,0.8011617318333067,0.6203680321102343,0.21179991112712207,0.4365154235764934,0.7145546211021696,0.46659885927478895,0.7237230126556656,0.7479774629616643
0.676598764965955,0.240526526827069,0.776275761332821,0.810341878325242,0.804033565634092,0.722445507260009,0.604618467507393,0.916585211360853,0.150620307835922,0.290050849228578,q,ch,Pearl Seeker,0.6560722887428452,0.5370900915822021,0.17659729150072193,0.4104958961448635,0.6850433643547982,0.8849411260055333,0.43360251690820273,0.7003234031167431
0.691516203016763,0.279807063528487,0.851940481999328,0.656562181724775,0.801738149407509,0.893102086331683,0.630567930261881,0.801663988445438,0.186716558526523,0.218525096610273,q,ch,Pearl Seeker,0.828339664048996,0.5047517732635372,0.15940183972765384,0.44646789887850813,0.7285279706998662,0.9686128155786825,0.6697815879872986,0.6007015446829238
0.649676869935246,0.382909732769712,0.730206291812628,0.677613492646632,0.730320995701983,0.817034345355,0.602716248474111,0.91789079789694,0.222658336977476,0.327537649379187,q,ch,Pearl Seeker,0.7722757877872067,0.44708383627774484,0.26054220641562853,0.3774768613451068,0.86096174669623,0.4433898851547632,0.5953716146963814,0.7132875691574583
0.548404415996175,0.342810544675625,0.627417445899533,0.65978110094004,0.863241013996345,0.82161694521797,0.604123666203404,0.84967525207396,0.142881296598633,0.254161265607395,q,ch,Pearl Seeker,0.8176488770768984,0.5667933888623297,0.23081984910177855,0.5322857182602881,0.6755160437946883,0.9730691243750208,0.6845154926335891,0.5757323900808061
0.549511954055977,0.212505259148569,0.737682154979046,0.81982004243585,0.782019517415231,0.801861500579424,0.624344753560872,0.990298142035357,0.267698366768605,0.361018063699133,q,ch,Pearl Seeker,0.7242894748712343,0.55318307908961,0.3152836277382999,0.4783359091862314,0.9478676071038838,0.713545959602047,0.6915532822789531,0.6257280515145965
0.664596761008353,0.386542101626552,0.763276189834109,0.660084605360288,0.785035082355762,0.822864448100382,0.821375218006208,0.904289804833376,0.113691743866716,0.274222587686026,q,ch,Pearl Seeker,0.7114414384537544,0.7064141688203099,0.21344419021114927,0.568110159985604,0.8788276954843277,0.5797394067723244,0.41543357407115994,0.6879683131853978
0.684153321692671,0.316889781951485,0.761499582976714,0.680656054314658,0.710534675974974,0.868603826745951,0.799938914258051,0.957477405350467,0.190869084613531,0.326049443891232,q,ch,Pearl Seeker,0.8330234157470903,0.774475078685368,0.23131599528471875,0.5752316376795054,0.7497731207766485,0.4461172451656981,0.6684844257719609,0.62445647116494
0.549676721748642,0.341092166056697,0.728280400111001,0.732763654444424,0.794796697373065,0.880884186440678,0.619201903982586,0.964948647469402,0.158476622082439,0.288783890901276,q,ch,Pearl Seeker,0.7524217186155203,0.5799316011874863,0.2884517316881791,0.45459374175348477,0.9601783676846818,0.7003745608422507,0.458706627514773,0.683092458674785
0.504382665755002,0.260209215566863,0.750789372789039,0.616852823204232,0.74732871881495,0.878133188657528,0.631617965432342,0.952888145615101,0.181934210675199,0.331034742904868,q,ch,Pearl Seeker,0.7796016256047755,0.47087274948583807,0.25505317286953966,0.4927746305256333,0.7072464060392853,0.8767093266944492,0.631854998203441,0.5306895464345041
0.552047319597046,0.231898452508272,0.648138784281368,0.621147583692943,0.655694011470373,0.799265815496691,0.864507183553052,0.962825137118232,0.237026861974897,0.222086372682221,q,ch,Pearl Seeker,0.651954153120242,0.6860008185515153,0.17335058637301223,0.6524468810280759,0.7323293250716599,0.8242518863600189,0.49159091084539913,0.4343858915382852
0.55783748925919,0.261961375064494,0.674987083919286,0.754501697912917,0.760666144463902,0.707065792551333,0.706136747620931,0.965711119581216,0.257858569663937,0.261559166336149,q,ch,Pearl Seeker,0.5692375627380296,0.5469359172369646,0.17405442390714063,0.6184469858988842,0.7293701764334183,0.43013560687838426,0.4402973920665967,0.6498949972848963
0.682757688774652,0.390563003400501,0.698022762609012,0.706327484637916,0.751690246026588,0.882336243760102,0.862895829942693,0.820513592516718,0.178546148654283,0.310674237949954,q,ch,Pearl Seeker,0.8757449122617891,0.796611527028572,0.2851752831192649,0.6463858130755871,0.7944187273511636,0.4437411012207421,0.5657393539357868,0.6312099696659962
0.600626494510308,0.238772613587379,0.857645031350447,0.803082234899051,0.851372512455541,0.857629283804842,0.824506756099722,0.887842120249944,0.222109351003085,0.232073081223949,q,ch,Pearl Seeker,0.8294956334498674,0.5854490449662423,0.20363783734532825,0.740116349561926,0.7957620302509433,0.6417239695795822,0.6419500811471305,0.5719030183149059
0.634729083494982,0.235850651147856,0.808184877153047,0.668879448226191,0.635265390045066,0.649585347042887,0.600597640565721,0.943747923570706,0.246480209811676,0.302986669982652,q,ch,Pearl Seeker,0.6100872068739641,0.5231006684309412,0.2085481019144816,0.5137677305615745,0.7036879769366634,0.5771742964287659,0.41159025867288823,0.5603394317658109
0.532272560211077,0.216710867502138,0.605738689931186,0.649724453089566,0.867256660494944,0.672461052510505,0.706281398165165,0.821069096896267,0.144472260949634,0.303844914156041,q,ch,Pearl Seeker,0.592969827494022,0.6559500946980482,0.19231937318691683,0.46794896818283005,0.6832091532659801,0.5394305938336287,0.5333151561486076,0.6782543728976715
0.621550536619131,0.249070462833242,0.617319647767535,0.71730986073822,0.6702610112779,0.665866176968941,0.887958840814037,0.923260097185145,0.211375688634419,0.283155020704664,q,ch,Pearl Seeker,0.555771106854354,0.855130728115189,0.2469677300101883,0.7806743789071128,0.8167061023567335,0.5686026993452282,0.44067752996899584,0.5811861625345233
0.585788866686029,0.308181000767616,0.808928942110832,0.810643828854549,0.651508172311635,0.750033825622988,0.723587428510231,0.974105393253877,0.226283784243675,0.306500813283196,q,ch,Pearl Seeker,0.6234936752151387,0.5807690158252495,0.2641437757619736,0.45941283588942355,0.7062646198770614,0.8820896459781308,0.39552379774031504,0.6091255016649738
0.523078928435784,0.321127577864682,0.63516117170407,0.701161972669726,0.6428525894443,0.807622094107311,0.661875634150846,0.878371874637605,0.279134955523756,0.240863276679794,q,ch,Pearl Seeker,0.6865180139760835,0.6263840037048332,0.17084524003058013,0.5594403937487171,0.8473872281649819,0.9575368321791123,0.6570037531593479,0.4293556975917748
0.601561012791756,0.283854332233204,0.605437212313719,0.837827434071844,0.62071377189438,0.742276506293086,0.768203488481685,0.925685291322917,0.237726325861575,0.250654476704543,q,ch,Pearl Seeker,0.6753568150026814,0.563238747816913,0.2457279694680435,0.54864093564284,0.871144895770039,0.6430616167165398,0.4559829294756787,0.3771816564273226
0.50199575533169,0.344688732470982,0.760696979804274,0.850835310962175,0.846416508870208,0.852997850336365,0.745528397993862,0.866725679167373,0.258311640518274,0.290258822605851,q,ch,Pearl Seeker,0.8043080374535488,0.7111861449062239,0.19169364788896906,0.6436834753766658,0.7380706806016117,0.9436666012794982,0.5741586123661615,0.7716280218136734
0.536688439280687,0.370994803912295,0.864767963031704,0.739892926842051,0.622709918192936,0.716347826975079,0.841061297838781,0.980354805709246,0.140694548499519,0.213394722405054,q,ch,Pearl Seeker,0.6676644528173421,0.6209106424273468,0.1649400193848445,0.7236634446170912,0.9706865314960657,0.5928974207487292,0.5545804079912872,0.5254918044114533
0.675470090626568,0.277880987795775,0.762528289280269,0.890419743615228,0.619969418374267,0.794495402235629,0.62223162677246,0.8750937856933,0.260762909038689,0.286694446551127,q,ch,Pearl Seeker,0.680077560599194,0.5097235538711421,0.2802284455263891,0.523780657895206,0.7222396610459462,0.6858621918062751,0.5029016564376454,0.5454837058446599
0.69943647078059,0.31181185698932,0.696348645790786,0.666033397771426,0.705156160285849,0.711759982127865,0.620614103317188,0.873914839885355,0.192847703947845,0.344547550447761,q,ch,Pearl Seeker,0.7053349647221627,0.5828736968756998,0.26457493782981917,0.519459671236911,0.8697489714868406,0.5356173986895998,0.3719901533070044,0.6595057537264987
0.631345896944322,0.341753131045831,0.602509104563057,0.665300219874161,0.798505286519957,0.745196810453924,0.601594042700504,0.960898928486365,0.254561914658067,0.309683832598713,q,ch,Pearl Seeker,0.7061331341162336,0.44817265924735517,0.2649067646337635,0.41594437212525226,0.8651703332899613,0.7842856253055064,0.48405631386517817,0.7355226821253311
0.513292665155254,0.353303009906517,0.775114076319409,0.834587993147388,0.825524097718752,0.840900621587351,0.755402419921388,0.828064903638703,0.234231494675938,0.324094757010394,q,ch,Pearl Seeker,0.7659518307371416,0.5807348115636991,0.24600015812481466,0.4715794386233987,0.7373101345658755,0.9873886691048853,0.7381252708916485,0.8126195535405266
0.648450637439817,0.233976201210147,0.658492559970087,0.867122855165799,0.824993339535621,0.872468546610097,0.827614596349176,0.91943106119806,0.230826547405575,0.377825584788002,q,ch,Pearl Seeker,0.8047162593677435,0.7586542478002581,0.26813755854685983,0.59662244120514,0.6893769684864869,0.7620958576260273,0.6601915040733605,0.6718531519119708
0.615761350902388,0.326478264865678,0.64694301480108,0.742176366034831,0.81491913358743,0.68128280949491,0.66067625415736,0.862765361644883,0.148300125598567,0.242982527407279,q,ch,Pearl Seeker,0.602199509474937,0.6051866904566618,0.24142526676978696,0.43079881046414376,0.8322047695529283,0.6146884504681294,0.523628285115953,0.6481852552438394
0.584970168573617,0.381567702776707,0.752117894021616,0.656376114244597,0.623091500814262,0.808846843541378,0.714839629330916,0.964366189317072,0.231902153728154,0.359248290108274,q,ch,Pearl Seeker,0.6871527606141812,0.6378830614030773,0.27436999080570385,0.5779373512367953,0.7987333129156547,0.788690467594317,0.6089911914496289,0.4740198999037397
0.55438920788369,0.338471784492212,0.679218595408116,0.881720543835088,0.790912284460012,0.697353540052603,0.680853558687682,0.838185317014329,0.238928191778746,0.243743122599585,q,ch,Pearl Seeker,0.6075305935659754,0.6183406714697393,0.23341808628717284,0.4792051043548347,0.6275242195068608,0.47375240707923255,0.4041839190447026,0.5231698241947877
